Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/new/L1/XI1585.htm,404,htm/L1/oldim.htm,/L1/XI1585.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1585.htm,404,htm/L0/XF191.htm,L1/XI1585.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1586.htm,404,htm/L1/oldim.htm,/L1/XI1586.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1586.htm,404,htm/L0/XF191.htm,L1/XI1586.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1587.htm,404,htm/L1/oldim.htm,/L1/XI1587.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1587.htm,404,htm/L0/XF191.htm,L1/XI1587.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1588.htm,404,htm/L1/oldim.htm,/L1/XI1588.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1588.htm,404,htm/L0/XF191.htm,L1/XI1588.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1589.htm,404,htm/L1/oldim.htm,/L1/XI1589.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1589.htm,404,htm/L0/XF191.htm,L1/XI1589.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI159.htm,404,htm/L6/CXPtarmi.htm,L1/XI159.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI159.htm,404,htm/L6/PICSNT.htm,L1/XI159.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI159.htm,404,htm/L1/oldim.htm,/L1/XI159.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI159.htm,404,htm/L0/XF191.htm,L1/XI159.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1590.htm,404,htm/L1/oldim.htm,/L1/XI1590.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1590.htm,404,htm/L0/XF191.htm,L1/XI1590.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1591.htm,404,htm/L1/oldim.htm,/L1/XI1591.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1591.htm,404,htm/L0/XF191.htm,L1/XI1591.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1592.htm,404,htm/L1/oldim.htm,/L1/XI1592.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1592.htm,404,htm/L0/XF191.htm,L1/XI1592.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1593.htm,404,htm/L1/oldim.htm,/L1/XI1593.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1593.htm,404,htm/L0/XF191.htm,L1/XI1593.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1594.htm,404,htm/L1/oldim.htm,/L1/XI1594.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1594.htm,404,htm/L0/XF191.htm,L1/XI1594.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1595.htm,404,htm/L1/oldim.htm,/L1/XI1595.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1595.htm,404,htm/L0/XF191.htm,L1/XI1595.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1596.htm,404,htm/L1/oldim.htm,/L1/XI1596.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1596.htm,404,htm/L0/XF191.htm,L1/XI1596.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1597.htm,404,htm/L1/oldim.htm,/L1/XI1597.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1597.htm,404,htm/L0/XF191.htm,L1/XI1597.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1598.htm,404,htm/L1/oldim.htm,/L1/XI1598.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1598.htm,404,htm/L0/XF191.htm,L1/XI1598.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1599.htm,404,htm/L1/oldim.htm,/L1/XI1599.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1599.htm,404,htm/L0/XF191.htm,L1/XI1599.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI16.htm,404,htm/L6/PICSI1.htm,L1/XI16.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI16.htm,404,htm/L1/oldim.htm,/L1/XI16.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI160.htm,404,htm/L6/CXPtarmi.htm,L1/XI160.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI160.htm,404,htm/L6/PICSNT.htm,L1/XI160.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI160.htm,404,htm/L1/oldim.htm,/L1/XI160.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI160.htm,404,htm/L0/XF191.htm,L1/XI160.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1600.htm,404,htm/L1/oldim.htm,/L1/XI1600.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1600.htm,404,htm/L0/XF191.htm,L1/XI1600.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1601.htm,404,htm/L1/oldim.htm,/L1/XI1601.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1601.htm,404,htm/L0/XF191.htm,L1/XI1601.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1602.htm,404,htm/L1/oldim.htm,/L1/XI1602.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1602.htm,404,htm/L0/XF191.htm,L1/XI1602.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1603.htm,404,htm/L1/oldim.htm,/L1/XI1603.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1603.htm,404,htm/L0/XF191.htm,L1/XI1603.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1604.htm,404,htm/L1/oldim.htm,/L1/XI1604.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1604.htm,404,htm/L0/XF191.htm,L1/XI1604.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1606.htm,404,htm/L1/oldim.htm,/L1/XI1606.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1606.htm,404,htm/L0/XF191.htm,L1/XI1606.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1607.htm,404,htm/L1/oldim.htm,/L1/XI1607.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1607.htm,404,htm/L0/XF191.htm,L1/XI1607.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1608.htm,404,htm/L1/oldim.htm,/L1/XI1608.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1608.htm,404,htm/L0/XF191.htm,L1/XI1608.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1609.htm,404,htm/L1/oldim.htm,/L1/XI1609.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1609.htm,404,htm/L0/XF191.htm,L1/XI1609.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI161.htm,404,htm/L6/CXPtarmi.htm,L1/XI161.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI161.htm,404,htm/L6/PICSNT.htm,L1/XI161.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI161.htm,404,htm/L1/oldim.htm,/L1/XI161.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI161.htm,404,htm/L0/XF191.htm,L1/XI161.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1610.htm,404,htm/L1/oldim.htm,/L1/XI1610.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1610.htm,404,htm/L0/XF191.htm,L1/XI1610.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI162.htm,404,htm/L6/CXPtarmi.htm,L1/XI162.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI162.htm,404,htm/L6/PICSNT.htm,L1/XI162.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI162.htm,404,htm/L1/oldim.htm,/L1/XI162.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI162.htm,404,htm/L0/XF191.htm,L1/XI162.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI163.htm,404,htm/L6/CXPtarmi.htm,L1/XI163.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI163.htm,404,htm/L6/PICSNT.htm,L1/XI163.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI163.htm,404,htm/L1/oldim.htm,/L1/XI163.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI163.htm,404,htm/L0/XF191.htm,L1/XI163.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI164.htm,404,htm/L6/CXPtarmi.htm,L1/XI164.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI164.htm,404,htm/L6/PICSNT.htm,L1/XI164.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI164.htm,404,htm/L1/oldim.htm,/L1/XI164.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI164.htm,404,htm/L0/XF191.htm,L1/XI164.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1640.htm,404,htm/L0/XF191.htm,L1/XI1640.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1641.htm,404,htm/L0/XF191.htm,L1/XI1641.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1642.htm,404,htm/L0/XF191.htm,L1/XI1642.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1643.htm,404,htm/L0/XF191.htm,L1/XI1643.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1644.htm,404,htm/L0/XF191.htm,L1/XI1644.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1645.htm,404,htm/L0/XF191.htm,L1/XI1645.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1646.htm,404,htm/L0/XF191.htm,L1/XI1646.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1647.htm,404,htm/L0/XF191.htm,L1/XI1647.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1648.htm,404,htm/L0/XF191.htm,L1/XI1648.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1649.htm,404,htm/L0/XF191.htm,L1/XI1649.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI165.htm,404,htm/L6/CXPtarmi.htm,L1/XI165.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI165.htm,404,htm/L6/PICSNT.htm,L1/XI165.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI165.htm,404,htm/L1/oldim.htm,/L1/XI165.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI165.htm,404,htm/L0/XF191.htm,L1/XI165.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1650.htm,404,htm/L0/XF191.htm,L1/XI1650.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1651.htm,404,htm/L0/XF191.htm,L1/XI1651.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1652.htm,404,htm/L0/XF191.htm,L1/XI1652.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1653.htm,404,htm/L0/XF191.htm,L1/XI1653.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1654.htm,404,htm/L0/XF191.htm,L1/XI1654.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI1655.htm,404,htm/L0/XF191.htm,L1/XI1655.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
