Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/new/XF531.htm,404,htm/L1/PDADBRA.htm,XF531.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF531.htm,404,htm/L1/PMOMBRA.htm,XF531.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF532.htm,404,htm/L1/PMOMBRA.htm,XF532.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF536.htm,404,htm/L1/PMOMBRA.htm,XF536.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF537.htm,404,htm/L1/PDADBRA.htm,XF537.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF538.htm,404,htm/L1/PDADBRA.htm,XF538.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF538.htm,404,htm/L1/PMOMBRA.htm,XF538.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF539.htm,404,htm/L1/PDADBRA.htm,XF539.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF539.htm,404,htm/L1/PMOMBRA.htm,XF539.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF540.htm,404,htm/L1/PDADBRA.htm,XF540.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF540.htm,404,htm/L1/PMOMBRA.htm,XF540.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF547.htm,404,htm/L1/PDADBRA.htm,XF547.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF548.htm,404,htm/L1/PDADBRA.htm,XF548.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF548.htm,404,htm/L1/PMOMBRA.htm,XF548.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF550.htm,404,htm/L1/PDADBRA.htm,XF550.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF550.htm,404,htm/L1/PMOMBRA.htm,XF550.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF556.htm,404,htm/L1/PMOMBRA.htm,XF556.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XF896.htm,404,htm/L1/PMOMBRA.htm,XF896.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI1084.htm,404,htm/L1/PDADBRA.htm,XI1084.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI1089.htm,404,htm/L1/PDADBRA.htm,XI1089.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI1091.htm,404,htm/L1/PDADBRA.htm,XI1091.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI1094.htm,404,htm/L1/PDADBRA.htm,XI1094.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI1096.htm,404,htm/L1/PDADBRA.htm,XI1096.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI1577.htm,404,htm/L1/PDADBRA.htm,XI1577.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI1577.htm,404,htm/L1/PMOMBRA.htm,XI1577.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI467.htm,404,htm/L1/PDADBRA.htm,XI467.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI483.htm,404,htm/L1/PMOMBRA.htm,XI483.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI484.htm,404,htm/L1/PMOMBRA.htm,XI484.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI485.htm,404,htm/L1/PDADBRA.htm,XI485.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI486.htm,404,htm/L1/PDADBRA.htm,XI486.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI487.htm,404,htm/L1/PDADBRA.htm,XI487.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI493.htm,404,htm/L1/PMOMBRA.htm,XI493.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI496.htm,404,htm/L1/PMOMBRA.htm,XI496.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI497.htm,404,htm/L1/PMOMBRA.htm,XI497.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI514.htm,404,htm/L1/PDADBRA.htm,XI514.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI515.htm,404,htm/L1/PDADBRA.htm,XI515.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI515.htm,404,htm/L1/PMOMBRA.htm,XI515.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI516.htm,404,htm/L1/PDADBRA.htm,XI516.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI517.htm,404,htm/L1/PDADBRA.htm,XI517.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI519.htm,404,htm/L1/PDADBRA.htm,XI519.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI520.htm,404,htm/L1/PMOMBRA.htm,XI520.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI521.htm,404,htm/L1/PDADBRA.htm,XI521.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI522.htm,404,htm/L1/PDADBRA.htm,XI522.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI525.htm,404,htm/L1/PMOMBRA.htm,XI525.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI528.htm,404,htm/L1/PMOMBRA.htm,XI528.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI529.htm,404,htm/L1/PDADBRA.htm,XI529.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI530.htm,404,htm/L1/PMOMBRA.htm,XI530.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI531.htm,404,htm/L1/PMOMBRA.htm,XI531.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI534.htm,404,htm/L1/PMOMBRA.htm,XI534.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI541.htm,404,htm/L1/PMOMBRA.htm,XI541.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI547.htm,404,htm/L1/PMOMBRA.htm,XI547.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI548.htm,404,htm/L1/PDADBRA.htm,XI548.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI550.htm,404,htm/L1/PMOMBRA.htm,XI550.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI551.htm,404,htm/L1/PMOMBRA.htm,XI551.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI553.htm,404,htm/L1/PMOMBRA.htm,XI553.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI554.htm,404,htm/L1/PDADBRA.htm,XI554.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI557.htm,404,htm/L1/PDADBRA.htm,XI557.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI558.htm,404,htm/L1/PDADBRA.htm,XI558.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI559.htm,404,htm/L1/PDADBRA.htm,XI559.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI560.htm,404,htm/L1/PDADBRA.htm,XI560.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI561.htm,404,htm/L1/PMOMBRA.htm,XI561.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI564.htm,404,htm/L1/PDADBRA.htm,XI564.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI564.htm,404,htm/L1/PMOMBRA.htm,XI564.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI578.htm,404,htm/L1/PMOMBRA.htm,XI578.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI580.htm,404,htm/L1/PDADBRA.htm,XI580.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI585.htm,404,htm/L1/PDADBRA.htm,XI585.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI586.htm,404,htm/L1/PMOMBRA.htm,XI586.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI587.htm,404,htm/L1/PDADBRA.htm,XI587.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI591.htm,404,htm/L1/PDADBRA.htm,XI591.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI592.htm,404,htm/L1/PDADBRA.htm,XI592.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI594.htm,404,htm/L1/PDADBRA.htm,XI594.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI595.htm,404,htm/L1/PDADBRA.htm,XI595.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI596.htm,404,htm/L1/PMOMBRA.htm,XI596.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI598.htm,404,htm/L1/PDADBRA.htm,XI598.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI599.htm,404,htm/L1/PDADBRA.htm,XI599.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI600.htm,404,htm/L1/PDADBRA.htm,XI600.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI600.htm,404,htm/L1/PMOMBRA.htm,XI600.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI615.htm,404,htm/L1/PDADBRA.htm,XI615.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI618.htm,404,htm/L1/PDADBRA.htm,XI618.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI619.htm,404,htm/L1/PDADBRA.htm,XI619.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI624.htm,404,htm/L1/PMOMBRA.htm,XI624.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI625.htm,404,htm/L1/PDADBRA.htm,XI625.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI632.htm,404,htm/L1/PMOMBRA.htm,XI632.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI633.htm,404,htm/L1/PMOMBRA.htm,XI633.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI634.htm,404,htm/L1/PMOMBRA.htm,XI634.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI635.htm,404,htm/L1/PDADBRA.htm,XI635.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI640.htm,404,htm/L1/PMOMBRA.htm,XI640.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI643.htm,404,htm/L1/PDADBRA.htm,XI643.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI644.htm,404,htm/L1/PDADBRA.htm,XI644.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI653.htm,404,htm/L1/PMOMBRA.htm,XI653.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI654.htm,404,htm/L1/PDADBRA.htm,XI654.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI655.htm,404,htm/L1/PDADBRA.htm,XI655.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI656.htm,404,htm/L1/PMOMBRA.htm,XI656.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI669.htm,404,htm/L1/PMOMBRA.htm,XI669.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI670.htm,404,htm/L1/PMOMBRA.htm,XI670.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI671.htm,404,htm/L1/PDADBRA.htm,XI671.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/XI673.htm,404,htm/L1/PDADBRA.htm,XI673.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
